message_id,date_sent,subject,sender_name,sender_email
18ae171451e6418b,2023-09-29T14:56:48+00:00,"Data Engineer at Hexegic and 18 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18ae1711ec882fc0,2023-09-29T14:56:40+00:00,"Senior Data Engineer - Snowflake at Lawrence Harvey and 12 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18ae16e6e47652b7,2023-09-29T14:53:45+00:00,Penne for your thoughts? 🤔,Gousto,noreply.invitations@trustpilotmail.com
18ae15fdd1dd3e8c,2023-09-29T14:33:59+00:00,Who Needs Summer? Our Sale Is Hotter Than the Sun!,"""Ride + Glide""",info@rideandglide.co.uk
18ae1438a9d0f66b,2023-09-29T14:00:34+00:00,Secure your data in under a minute,DigitalOcean,team@info.digitalocean.com
18ae14377a71a385,2023-09-29T14:06:46+00:00,Fast track your way to weight management!,The Organifi Team,support@organifi.com
18ae1420beee2010,2023-09-29T14:05:14+00:00,Make everyday more convenient with the MagSafe Puck,Oakywood,contact@oakywood.shop
18ae1412f5666a51,2023-09-29T14:04:09+00:00,Wanted: High Performers for the Last Job You’ll Ever Have,Every,hello@every.to
18ae13ea528e33cf,2023-09-29T13:54:50+00:00,Derivative Newsletter – Fall 2023,Derivative Team,mailer@derivative.ca
18ae108b203b3544,2023-09-29T13:02:36+00:00,New to Prime Video: Gen V,Prime Video,no-reply@primevideo.com
18ae0f2093a65a98,2023-09-29T12:11:27+00:00,The Week's top Headlines Friday September 29,The Register,update-948635-2551e525@news.theregister.co.uk
18ae0ddec0ff40e8,2023-09-29T12:15:55+00:00,Documents en retard,,ne_pas_repondre@mabib.fr
18ae0da3afcd0d68,2023-09-29T12:11:50+00:00,Édition 286 -  25 articles pour les Français de l'étranger ,"""lesfrancais.press""",info@lesfrancais.press
18ae0d76d841b561,2023-09-29T12:08:46+00:00,Your daily Readwise: Michael S. Sorensen and more,Readwise,hello@readwise.io
18ae08613ab7c80f,2023-09-29T10:39:57+00:00,"Jony Ive's iPhone of AI 📱, Microsoft considered selling Bing 🔍, big tech vs startup jobs 👨‍💻",TLDR,dan@tldrnewsletter.com
18ae07736bbf29cd,2023-09-29T10:15:03+00:00,📕 A quick note about our referral program,Endel,noreply_at_endel_io_mv8xftdhbz_5cce4948@privaterelay.appleid.com
18ae06f7008c19a9,2023-09-29T10:14:52+00:00,Get personalised AI experiences from Windows,Microsoft,Microsoft@engage.microsoft.com
18ae0621ee4bb09e,2023-09-29T09:00:38+00:00,Master your mental load with these useful strategies 🧠,"""Manta Sleep (EU)""",support@mantasleep.com
18ae04a38ceda839,2023-09-29T09:34:34+00:00,EV road trips with 20% off,Tripadvisor,info@mp1.tripadvisor.com
18ae04074a9d05b8,2023-09-29T09:23:40+00:00,"Samy, are you ready for some weekend inspiration?",Financial Times,stories-features@mail.ft.com
18ae0365c636cc85,2023-09-29T09:12:49+00:00,Sorry to catch you at a bad time!,Alfie Turner,inmail-hit-reply@linkedin.com
18ae02c727d9b683,2023-09-29T09:01:58+00:00,Review your service experience,"""Picasso Cut & Coffee""",no-reply_at_booksy_com_64m229v9zh_4805e95e@privaterelay.appleid.com
18ae02c42f197da6,2023-09-29T09:01:38+00:00,"New shows, music & more",Bird On The Wire,info@birdonthewire.net
18ae005404365251,2023-09-29T08:19:14+00:00,Your Kindle Unlimited membership: read something new,"""Amazon.co.uk""",amazon-offers@amazon.co.uk
18adffc18ce93abc,2023-09-29T08:08:49+00:00,What’s trending in London dining,OpenTable,OpenTable_at_mgs_opentable_com_ndc6jmy2yp_e632efad@privaterelay.appleid.com
18adfe0b8abd19b1,2023-09-29T07:39:16+00:00,"Hi Samy, don't miss: Geddy Lee, The Residents, Level 42",AEG Presents,noreply@e-comms.aegpresents.co.uk
18adfd90353b880e,2023-09-29T07:30:49+00:00,You're just on time 💙,Octobre,bonjour@news.octobre-editions.com
18adfd85a9d52246,2023-09-29T07:30:12+00:00,The Meditations Newsletter #048,Alex from Sunsama,alex@sunsama.com
18adfd85728bd611,2023-09-29T07:30:11+00:00,The Meditations Newsletter #048,Alex from Sunsama,alex@sunsama.com
18adfb0c8df4f4ca,2023-09-29T06:46:57+00:00,Living to 120 could soon be possible,The Economist,noreply@e.economist.com
18adf7cbcfce2b75,2023-09-29T05:32:53+00:00,"Raspberry Pi 5 revealed, and it should satisfy your need for speed [Fri Sep 29 2023]",The Register,update-948635-2551e525@news.theregister.co.uk
18adef087141f6f5,2023-09-29T03:16:55+00:00,Your invoice from Apple.,Apple,no_reply@email.apple.com
18ade7cfb5292748,2023-09-29T01:10:44+00:00,Need distractions? Try these on us.,Tumblr,no-reply_at_tumblr_com_6swbthzyfc_d388518f@privaterelay.appleid.com
18ade3c3fc7bb8e8,2023-09-29T00:00:02+00:00,I just requested to connect,Waqar Iqbal,invitations@linkedin.com
18ade15c0c2bb32a,2023-09-28T23:18:00+00:00,Here is your chance to win a FREE SESSION at Le Chalet Cryo!,Le Chalet Cryo,noreply@hirefrederick.com
18ade07d7e26f4a4,2023-09-28T23:02:45+00:00,Get your hands on Move 2 in a new colour,Sonos,no-reply@email.sonos.com
18added113e843a2,2023-09-28T22:33:33+00:00,A First For Us,EVERGOODS,info@evergoods.us
18addb4f0b7b853a,2023-09-28T21:32:15+00:00,Do you have rizz? Your guide to charisma 🤩,Meetup,info@email.meetup.com
18add9710facf93f,2023-09-28T20:59:39+00:00,LeetCode Weekly Digest,LeetCode,no-reply@leetcode.com
18add6bb252dd775,2023-09-28T20:12:13+00:00,Make the internet forget who you are,The NordVPN team,support@nordvpn.com
18add30091367e72,2023-09-28T19:07:06+00:00,"ChatGPT Goes Multimodal, Dating Apps Embrace AI, Microsoft Doubles Down on Chatbots, AI Drives Energy Efficiency","""The Batch @ DeepLearning.AI""",thebatch@deeplearning.ai
18add0e5264c33d6,2023-09-28T18:30:16+00:00,"New in September - AI's impact, dual coding, and more",Pocket Prep,support@pocketprep.com
18add062727491c7,2023-09-28T18:21:19+00:00,"Last chance £20 credit card deal, £175 current a/c switch, life insurance cashback and more",Snoop,team@service.snoop.app
18adca448fd22375,2023-09-28T16:34:23+00:00,Your Subscription is Expiring,Apple,no_reply@email.apple.com
18adc8bd052d7f3b,2023-09-28T16:07:40+00:00,Your literature update,Southbank Centre,noreply@southbankcentre.co.uk
18adc8a52ba2a519,2023-09-28T16:06:05+00:00,Half-term holidays from £22/day,Virtuo,hello@email.govirtuo.com
18adc789c0fd1371,2023-09-28T15:46:34+00:00,Re: Alternate renders,Gaelle Moss,gaellemoss@gmail.com
18adc771b697c9e4,2023-09-28T15:45:03+00:00,Inside the Irish ‘hell caves’ where Halloween was born.,National Geographic via LinkedIn,newsletters-noreply@linkedin.com
18adc6da3c3166ef,2023-09-28T15:34:45+00:00,"Data Engineer, Product Analytics at Meta and 17 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18adc6d842b74950,2023-09-28T15:34:37+00:00,"Data Engineer at Adroit People and 12 more jobs in London, England for you. Apply Now.",Glassdoor Jobs,noreply@glassdoor.com
18adc6bdfec51b9b,2023-09-28T15:32:51+00:00,Your Obsidian Sync renewal is coming up,Obsidian,admin@obsidian.md
18adc513d484f80a,2023-09-28T15:03:45+00:00,Castor Monthly Roundup | #September 🔔,Castor,communications@castoredc.com
18adc4df16dc3bde,2023-09-28T15:00:06+00:00,I just requested to connect,Oscar Elliston,invitations@linkedin.com
18adc4d92b7d81bb,2023-09-28T14:59:44+00:00,The Double Bind Theory—Or Why Sensationalism (Unfortunately) Works,Every,hello@every.to
18adc45173a134ed,2023-09-28T14:50:14+00:00,Fwd: Alternate renders,Gaelle Moss,gaellemoss@gmail.com
18adc1d570c35af9,2023-09-28T14:07:02+00:00,Swing by the Shokz booth for a chance to win,Shokz,hello@shokz.com
18adc14c437553ba,2023-09-28T13:57:38+00:00,Roll Up Role Up,Isabella Shore,isabella.shore@venturi-group.com
18adc06d5ea6c58c,2023-09-28T13:42:28+00:00,Cube Station Service,gancube,gancube@mail.ganrobot.com
18adbf55c219c8e9,2023-09-28T13:23:13+00:00,Fwd: Alternate renders,Gaelle Moss,gaellemoss@gmail.com
18adbee1861f50cf,2023-09-28T13:15:26+00:00,"""Two thumbs up""",Prometheus Lights,info@darksucks.com
18adbe9e47773545,2023-09-28T13:10:51+00:00,The Keychron Q13 Pro 96% Alice Layout QMK Wireless Custom Mechanical Keyboard Is Live Now!,"""Keychron | Wireless Mechanical Keyboards for Mac, Windows and Android""",support@keychron.com
18adbe1c2f02d5fb,2023-09-28T11:14:04+00:00,Webinar: Moving applications from on-premises to the AWS Cloud calls for the best in infrastructure tools,The Register,marketing@theregister.co.uk
18adbde405dd0236,2023-09-28T12:58:08+00:00,Your booking has been confirmed,"""Picasso Cut & Coffee""",no-reply_at_booksy_com_64m229v9zh_4805e95e@privaterelay.appleid.com
18adbce6ed37ab11,2023-09-28T12:37:26+00:00,"Samy, thanks for being a valued member","""Diane @ LinkedIn Premium""",linkedin@e.linkedin.com
18adbcb21ab362d9,2023-09-28T12:37:15+00:00,Just announced: STRFKR,Songkick,emails@songkick.com
18adbb760d97d9a8,2023-09-28T12:15:42+00:00,"Samy, regarding your recent order at Amazon.co.uk.",Amazon Marketplace,marketplace-messages@amazon.co.uk
18adbb27004febbe,2023-09-28T12:10:18+00:00,Ending soon – your exclusive autumn offers,ClearScore,marketing@clearscore.com
18adbb178d3945c4,2023-09-28T12:09:14+00:00,"Your daily Readwise: Blinkist, Jay Shetty, and more",Readwise,hello@readwise.io
18adba715dda63bb,2023-09-28T11:57:52+00:00,PSA AGM,"""St Peter's School""",SC9192096a@schoolcomms.com
18adb9974775cb87,2023-09-28T11:41:26+00:00,"Samy, drowning in your pension paperwork?",PensionBee,marketing@email.pensionbee.com
18adb9287650fa4f,2023-09-28T11:35:27+00:00,Congrats on completing dbt Fundamentals!,Kyle Coapman,kyle.coapman@fishtownanalytics.com
18adb905342a8182,2023-09-28T11:33:01+00:00,"Google User, here is your credential for dbt Fundamentals",dbt Labs,training@dbtlabs.com
18adb7e836ffb7bb,2023-09-28T11:13:34+00:00,New AW23 kidswear just landed,"""John Lewis & Partners""",johnlewis@eml.johnlewis.com
18adb7cdf80070d2,2023-09-28T11:11:46+00:00,Languages,"""St Peter's School""",SC9192096a@schoolcomms.com
18adb7899ca7d7fb,2023-09-28T11:06:46+00:00,Personalizing a News Site Based on Visitor’s Location and more!,"""Victoria | APILayer""",marketing@apilayer.com
18adb7491e79e05b,2023-09-28T11:00:09+00:00,4 unmissable moments this autumn 🍁,National Theatre,news@email.nationaltheatre.org.uk
18adb5eddc90b109,2023-09-28T10:38:13+00:00,Hurry: Pre-order new Surface Laptop Studio 2,Microsoft Store,microsoftstore@microsoftstoreemail.com
18adb5dd55288278,2023-09-28T10:37:53+00:00,"OpenAI's AI hardware 🤖, Meta's smart glasses 👓, Zuckerberg on AI & metaverse 🧑",TLDR,dan@tldrnewsletter.com
18adb5696ae828f0,2023-09-28T10:29:57+00:00,I just requested to connect,Reagan Williams,invitations@linkedin.com
18adb47cea409789,2023-09-28T10:13:48+00:00,"Heptabase Update: Version History, In-App Support, Highlight Color, and more!",Alan Chan,alan@buildhepta.com
18adb0bbe5716ef3,2023-09-28T09:01:58+00:00,Yard Act・On tour in March・Get presale tickets 🎟,Live Nation,email@info.livenation.co.uk
18adb07ce50d88e5,,Cloud Data Engineer - Starling Bank,Starling Bank,noreply@candidates.workablemail.com
18adb0787a3eeb3b,2023-09-28T09:03:36+00:00,healf Certified: Puresport Unwind Nootropic,"""healf.""",team@healf.com
18adb05cff1b5ce1,2023-09-28T09:01:43+00:00,"A letter from Tony Stubblebine, Medium CEO",Tony Stubblebine,members_at_medium_com_n2kbtsq4fg_a08b90d5@privaterelay.appleid.com
18adae68dede1da8,2023-09-28T08:27:36+00:00,[ intigriti ] Heads up! Yahoo Bug Bounty was launched on intigriti,,noreply@intigriti.com
18adae2dc72b4df1,2023-09-28T08:23:34+00:00,"Samy, Your Amazon Freevee recommendations",Prime Video,no-reply@primevideo.com
18ada9c171caa940,2023-09-28T07:06:16+00:00,“S. Doreau” mentioned by “Nazia  Mintz-Habib”,Mentioned by Nazia  Mintz-Habib,premium@academia-mail.com
18ada995aa6b4bc9,2023-09-28T07:03:15+00:00,2 days left ⏰! Join our FREE Focus Challenge and unlock unlimited productivity.,"""The Brain.fm Team""",support@team.brain.fm
18ada7c8fe37c78c,2023-09-28T06:31:49+00:00,Last chance ⏰! Join our FREE Focus Challenge and unlock unlimited productivity.,"""The Brain.fm Team""",support@team.brain.fm
18ada62abc7c7403,2023-09-28T05:33:30+00:00,Devs learn rival Godot engine in a week to poke fun at Unity [Thu Sep 28 2023],The Register,update-948635-2551e525@news.theregister.co.uk
18ada4960dac74cb,2023-09-28T05:35:55+00:00,It’s never too early for holiday planning ⏰,Uber,uber@uber.com
18ad9fc50b298050,2023-09-28T04:11:43+00:00,The art of storytelling through photography,Flipboard Photographers,editorialstaff@flipboard.com
18ad927aa6d44dbd,2023-09-28T00:14:26+00:00,Life Sized Wooden Mecha Statue 👀,Onewheel HQ,info@onewheel.com
18ad918e8b3cb82a,2023-09-28T00:03:22+00:00,Who is leading global crypto adoption?,Coinbase Bytes,newsletter@mail.coinbase.com
18ad8ddc76428c59,2023-09-27T22:58:45+00:00,Our latest limited drop is HUGE in Japan 👀,Onewheel HQ,info@onewheel.com
18ad8ce228719994,2023-09-27T22:41:40+00:00,William Morgan year 8 watch was taken from the back field this afternoon 27/09. He took it off whilst playing football...,James Kathy via Classlist,activity@classlist.com
18ad86d535404bd6,2023-09-27T20:55:56+00:00,Your Weekly Stack,Substack Reads,read@substack.com
18ad85af16baa482,2023-09-27T18:53:15+00:00,"Samy, reactivate your Premium trial to see who viewed your profile",Diane from LinkedIn Premium,linkedin@e.linkedin.com
18ad85ae2d98fb4d,2023-09-27T19:31:00+00:00,Chris Stapleton・Michael Ball・L.O.L. Surprise! Live・Troy Hawke & more,Live Nation Weekly,email@info.livenation.co.uk
18ad840b3c06501b,2023-09-27T20:07:12+00:00,Your invoice from Apple.,Apple,no_reply@email.apple.com
18ad83e7630cba15,2023-09-27T20:04:35+00:00,Fwd: Demand d'avis medical - contact via Alain gotschel,Gaelle Moss,gaellemoss@gmail.com
18ad83498f8431d1,2023-09-27T18:17:55+00:00,New accessibility features that make it easier to read articles on LinkedIn,LinkedIn,linkedin@e.linkedin.com
18ad805426d39200,2023-09-27T19:02:17+00:00,Due tomorrow: 'Compte rendu du cours du 23/10/23 et devoirs pour le 30/09/23',"""Marie-Jo Da Costa (Classroom)""",no-reply@classroom.google.com
18ad80484eb5c80d,2023-09-27T18:01:24+00:00,Now available: Manta SILK Mask,"""Manta Sleep (EU)""",support@mantasleep.com
18ad7d7e7edd496a,2023-09-27T18:12:44+00:00,We’ve updated our Subscriber Agreement,"""Disney+""",disneyplus@mail.disneyplus.com
18ad7d76a593a58c,2023-09-27T18:12:02+00:00,Re: Demand d'avis medical - contact via Alain gotschel,Marc Zerbib,zerbib.marc@gmail.com
18ad7cd6bc008fd7,2023-09-27T18:00:59+00:00,Win £100 GoGetters Credit!,GoGetters,info@gogetters.co.uk
18ad7c08478ffcee,2023-09-27T17:22:04+00:00,The DigitalOcean Newsletter: September 2023,DigitalOcean,team@info.digitalocean.com
18ad7bd3a7a20fa7,2023-09-27T17:43:33+00:00,Meet the hunger-fullness scale. ⚖️,Zero,no-reply@marketing.zerolongevity.com
18ad7994247f98da,2023-09-27T17:04:05+00:00,FitTrack Nation: The Healthy Kitchen Makeover,Emma at FitTrack UK,support@m.fittrack.com
18ad77c6da592707,2023-09-27T16:32:46+00:00,Tickets on sale for SBTRKT!,Songkick,emails@songkick.com
18ad775aa835e994,2023-09-27T16:25:25+00:00,Srikaran Rajasingam has referred you to a job at bp!,bp Global Recruitment,donotreply@bp.com
18ad767735c1127f,2023-09-27T16:09:55+00:00,⌚ Unlocking Wearable Tech App Mastery + The Rise of Biodesigned Lifestyle Products!,Dribbble,no-reply@n.dribbble.com
18ad7672590e773b,2023-09-27T16:09:35+00:00,New course with Google: Pair Programming with a Large Language Model ,"""DeepLearning.AI""",hello@deeplearning.ai
18ad76347af0477e,2023-09-27T16:05:21+00:00,🏆 Automate and save 30min every day,The Intelligent Worker,theintelligentworker@mail.beehiiv.com
